код_клиента;имя_клиента;возрастная_группа;доходы;образование;регион;тип_подписки;оценка_удовлетворенности;лет_с_нами;всего_покупок;средний_чек;дней_после_покупки
КЛ0001;Франк Волков;18-25;50-75 тыс;Неполное высшее;Юг;Базовая;3,9;9;6;492,87;16
КЛ0002;Александр Борисова;26-35;35-50 тыс;Кандидат наук;Центр;Базовая;3,2;9;27;215,33;301
КЛ0003;Григорий Абрамова;26-35;75-100 тыс;Бакалавр;Восток;Базовая;1,9;6;7;119,56;49
КЛ0004;Евгений Кузнецов;56-65;50-75 тыс;Среднее;Запад;VIP;1,5;7;6;464,03;321
КЛ0005;Станислав Лебедев;56-65;35-50 тыс;Среднее;Север;VIP;1,9;5;6;691,49;51
КЛ0006;Игорь Калинин;46-55;50-75 тыс;Неполное высшее;Восток;Премиум;1,8;5;45;752,49;331
КЛ0007;Андрей Рыбаков;65+;35-50 тыс;Кандидат наук;Юг;Базовая;2,8;5;41;566,12;112
КЛ0008;Дмитрий Белова;26-35;25-35 тыс;Бакалавр;Запад;Премиум;1,3;10;46;286,01;335
КЛ0009;Михаил Макаров;65+;75-100 тыс;Неполное высшее;Восток;Базовая;2,0;9;35;247,06;299
КЛ0010;Константин Романова;46-55;50-75 тыс;Неполное высшее;Юг;VIP;3,0;1;8;164,63;81
КЛ0011;Константин Рыбаков;18-25;75-100 тыс;Магистр;Центр;Премиум;3,1;9;1;560,21;58
КЛ0012;Роман Федорова;36-45;50-75 тыс;Среднее;Восток;Премиум;1,6;1;47;706,89;134
КЛ0013;Павел Федорова;26-35;100+ тыс;Среднее;Восток;VIP;3,0;4;10;330,44;82
КЛ0014;Роман Павлова;18-25;100+ тыс;Бакалавр;Запад;Базовая;1,4;6;20;229,59;123
КЛ0015;Сергей Борисова;18-25;75-100 тыс;Среднее;Центр;Базовая;1,5;8;36;173,85;270
КЛ0016;Станислав Михайлов;26-35;100+ тыс;Неполное высшее;Восток;Премиум;5,0;6;29;724,71;231
КЛ0017;Антон Захаров;26-35;25-35 тыс;Бакалавр;Север;VIP;3,2;10;15;55,39;362
КЛ0018;Франк Белова;26-35;25-35 тыс;Среднее;Восток;Базовая;3,1;5;43;414,06;276
КЛ0019;Артем Титова;56-65;100+ тыс;Магистр;Юг;Премиум;4,2;4;7;122,7;220
КЛ0020;Евгений Михайлов;46-55;75-100 тыс;Среднее;Север;Базовая;2,6;6;7;236,49;97
КЛ0021;Роман Морозов;26-35;75-100 тыс;Неполное высшее;Восток;Премиум;2,0;2;29;656,02;281
КЛ0022;Антон Белова;65+;100+ тыс;Среднее;Север;Базовая;1,7;8;31;210,31;205
КЛ0023;Алексей Гусев;46-55;25-35 тыс;Магистр;Восток;Премиум;2,1;9;43;588,81;79
КЛ0024;Владислав Карпова;26-35;25-35 тыс;Кандидат наук;Центр;Базовая;4,0;1;4;488,13;257
КЛ0025;Павел Гусев;18-25;100+ тыс;Среднее;Юг;Базовая;3,4;4;26;139,91;291
КЛ0026;Георгий Романова;56-65;25-35 тыс;Кандидат наук;Север;Премиум;3,6;10;34;287,28;133
КЛ0027;Владислав Смирнова;65+;50-75 тыс;Неполное высшее;Восток;Премиум;1,5;5;30;287,13;37
